Unit / Cluster,Standard,Standard Text,Geo?,Primary Source,Type,Creator,Year,Repository,Rights / License,Commercial Use OK?,Link,Link Type,Academic Citation,Alt Text,Verified?,Schedule F (SSP),Fit / Note,Guardrail Check
Ancient Greece: c. 800-300 BCE,6.44,"Analyze the causes and consequences of the Persian Wars, including the role of Athens and its cooperation with Sparta to defend the Greek city-states.",Yes,Greek hoplite armor / helmet,artifact,Greek (unknown),c. 500-450 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=greek+bronze+helmet+hoplite,search,"Greek bronze helmet, Archaic/Classical. The Metropolitan Museum of Art, New York.",Bronze Corinthian-style Greek helmet worn by hoplite soldiers.,NO,SSP.01; SSP.02,Alternate: the hoplite warfare that defended Greece in the Persian Wars.,OK
Ancient Greece: c. 800-300 BCE,6.45,"Analyze the causes and consequences of the Peloponnesian Wars, including how the growing political conflict between Athens and Sparta led to war and left the city-states open to conquest by the Macedonians.",Yes,Greek vase / relief with hoplite battle scene,artifact,Greek (unknown),c. 430-400 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=greek+vase+warriors+battle+hoplite,search,"Greek vase with warriors, Classical. The Metropolitan Museum of Art, New York.",Greek vase depicting armored hoplites in combat.,NO,SSP.01; SSP.02; SSP.06,Peloponnesian Wars between Athens and Sparta.,OK
Ancient Greece: c. 800-300 BCE,6.45,"Analyze the causes and consequences of the Peloponnesian Wars, including how the growing political conflict between Athens and Sparta led to war and left the city-states open to conquest by the Macedonians.",Yes,"Thucydides, History of the Peloponnesian War (public-domain edition)",book,Thucydides; trans. (varies),pre-1900 printed translation,HathiTrust,Public Domain (HathiTrust),Yes,https://catalog.hathitrust.org/Search/Home?lookfor=thucydides+peloponnesian+war&type=all,search,"Thucydides, History of the Peloponnesian War (public-domain translation), HathiTrust Digital Library.",Title page of a public-domain translation of Thucydides' history of the Peloponnesian War.,NO,SSP.01; SSP.02,Alternate: primary written account of the war's causes and consequences.,OK
Ancient Greece: c. 800-300 BCE,6.46,"Explain the polytheistic religion of ancient Greece, with respect to beliefs about the humanlike qualities of the deities, their importance in everyday life, and the emergence of the Olympic Games to honor Zeus.",,Panathenaic prize amphora (Olympic-style athletics / Zeus and Athena),artifact,Greek (unknown),c. 530-500 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=panathenaic+prize+amphora,search,"Panathenaic prize amphora, Archaic. The Metropolitan Museum of Art, New York.","Large black-figure amphora awarded for athletic games, showing athletes and a deity.",NO,SSP.01; SSP.02,"Greek polytheism, athletic games honoring the gods (Olympic Games / Zeus).",OK
Ancient Greece: c. 800-300 BCE,6.46,"Explain the polytheistic religion of ancient Greece, with respect to beliefs about the humanlike qualities of the deities, their importance in everyday life, and the emergence of the Olympic Games to honor Zeus.",,Greek statue of Zeus or an Olympian deity,sculpture,Greek (unknown),c. 450-100 BCE,Getty,Open Content / Public Domain (Getty),Yes,https://www.getty.edu/art/collection/search?q=greek+statue+zeus+god,search,"Greek statue of a deity, The J. Paul Getty Museum, Los Angeles.",Greek marble or bronze statue of an Olympian god such as Zeus.,NO,SSP.01; SSP.02,Alternate: humanlike Greek deities. Getty Villa antiquities.,OK
Ancient Greece: c. 800-300 BCE,6.47,"Explain the historical significance of ancient Greek literature, including how the Iliad and the Odyssey provide insight into the life of the ancient Greeks.",,Greek vase depicting a scene from the Iliad or Odyssey,artifact,Greek (unknown),c. 550-480 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=greek+vase+odysseus+achilles+trojan,search,"Greek vase with a Homeric scene, Archaic. The Metropolitan Museum of Art, New York.","Greek vase painted with a scene from Homer, such as Odysseus or Achilles.",NO,SSP.01; SSP.02,Iliad and Odyssey depicted in Greek art.,OK
Ancient Greece: c. 800-300 BCE,6.47,"Explain the historical significance of ancient Greek literature, including how the Iliad and the Odyssey provide insight into the life of the ancient Greeks.",,"Homer, The Iliad / The Odyssey (public-domain edition)",book,"Homer; trans. (e.g., Pope / Butler)",pre-1900 printed translation,HathiTrust,Public Domain (HathiTrust),Yes,https://catalog.hathitrust.org/Search/Home?lookfor=homer+iliad+odyssey&type=all,search,"Homer, The Iliad / The Odyssey (public-domain translation), HathiTrust Digital Library.",Title page of a public-domain English edition of Homer's epics.,NO,SSP.01; SSP.02,Alternate: the literary text itself.,OK
Ancient Greece: c. 800-300 BCE,6.48,"Examine the influence of ancient Greek philosophers (e.g., Aristotle, Plato, and Socrates) and their impact on education and society in Greece.",,Greek / Roman portrait bust of a philosopher (Socrates),sculpture,Greek / Roman (unknown),Hellenistic-Roman copy,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=portrait+bust+socrates+philosopher,search,"Portrait bust of Socrates, Roman copy of a Greek original. The Metropolitan Museum of Art, New York.",Marble bust of the philosopher Socrates with a broad face and full beard.,NO,SSP.01; SSP.02,"Greek philosophers (Socrates, Plato, Aristotle).",OK
Ancient Greece: c. 800-300 BCE,6.48,"Examine the influence of ancient Greek philosophers (e.g., Aristotle, Plato, and Socrates) and their impact on education and society in Greece.",,"Plato, The Republic (public-domain edition)",book,Plato; trans. Benjamin Jowett,1871 (translation of ancient text),HathiTrust,Public Domain (HathiTrust),Yes,https://catalog.hathitrust.org/Search/Home?lookfor=plato+republic+jowett&type=all,search,"Plato, The Republic, trans. Benjamin Jowett (public-domain edition), HathiTrust Digital Library.",Title page of a public-domain translation of Plato's Republic.,NO,SSP.01; SSP.02,Alternate: primary text of Greek philosophy.,OK
Ancient Greece: c. 800-300 BCE,6.49,"Describe the purposes of major Greek architecture, including the Parthenon and the Acropolis.",Yes,Historic photograph of the Parthenon on the Acropolis,photograph,19th-c. photographer (unknown),c. 1860-1900,Library of Congress,No known copyright restrictions (Library of Congress),Yes,https://www.loc.gov/search/?q=parthenon+acropolis+athens+photograph,search,"Photograph of the Parthenon, Athens, Library of Congress Prints and Photographs Division.",Vintage photograph of the columned Parthenon temple atop the Athenian Acropolis.,NO,SSP.01; SSP.02; SSP.06,Parthenon and Acropolis architecture.,OK
Ancient Greece: c. 800-300 BCE,6.49,"Describe the purposes of major Greek architecture, including the Parthenon and the Acropolis.",Yes,Greek marble architectural fragment (temple column / capital),artifact,Greek (unknown),c. 500-330 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=greek+marble+architectural+fragment+column+capital,search,"Greek marble architectural fragment. The Metropolitan Museum of Art, New York.",Carved marble column capital or entablature fragment from a Greek temple.,NO,SSP.01; SSP.02,Alternate: actual Greek temple architecture in a museum collection.,OK
Ancient Greece: c. 800-300 BCE,6.50,"Explain the unification of the Greek city-states by Macedonia, and analyze the impact of Alexander the Great and the diffusion of Hellenistic culture.",Yes,Coin / portrait of Alexander the Great,coin,Hellenistic mint (unknown),c. 336-300 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=alexander+the+great+coin+tetradrachm,search,"Coin depicting Alexander the Great, Hellenistic. The Metropolitan Museum of Art, New York.",Silver coin showing the head of Alexander the Great in the guise of Herakles.,NO,SSP.01; SSP.02; SSP.06,Alexander the Great and Hellenistic diffusion.,OK
Ancient Greece: c. 800-300 BCE,6.50,"Explain the unification of the Greek city-states by Macedonia, and analyze the impact of Alexander the Great and the diffusion of Hellenistic culture.",Yes,Hellenistic sculpture reflecting Greek cultural diffusion,sculpture,Hellenistic Greek (unknown),c. 323-100 BCE,Getty,Open Content / Public Domain (Getty),Yes,https://www.getty.edu/art/collection/search?q=hellenistic+sculpture,search,"Hellenistic sculpture, The J. Paul Getty Museum, Los Angeles.",Hellenistic Greek statue showing the spread of Greek art after Alexander.,NO,SSP.01; SSP.02,Alternate: Hellenistic art spread by Alexander's conquests.,OK
Ancient Rome: c. 500 BCE-500 CE,6.51,"Identify and locate the geographical features of ancient Rome, including: Constantinople; Mediterranean Sea; Italian Alps; Rome; Italian Peninsula; Tiber River",Yes,Historical map of ancient Rome / Italy,map,Cartographer (varies),18th-19th c.,Library of Congress,No known copyright restrictions (Library of Congress),Yes,https://www.loc.gov/search/?q=map+ancient+rome+italy+tiber,search,"Map of ancient Italy / Rome, Library of Congress Geography and Map Division.","Historical map showing Rome, the Tiber River, the Italian peninsula, the Alps, and Constantinople.",NO,SSP.01; SSP.02; SSP.06,"Geography-locate: Constantinople, Mediterranean, Italian Alps, Rome, Italian peninsula, Tiber.",OK
Ancient Rome: c. 500 BCE-500 CE,6.51,"Identify and locate the geographical features of ancient Rome, including: Constantinople; Mediterranean Sea; Italian Alps; Rome; Italian Peninsula; Tiber River",Yes,Antique map of ancient Italy and the Roman world,map,Cartographer (varies),18th-19th c.,NYPL,Public Domain (NYPL Digital Collections),Yes,https://digitalcollections.nypl.org/search/index?keywords=map+ancient+rome+italy,search,"Map of ancient Italy, The New York Public Library Digital Collections.",Old printed map of Italy and the Roman Mediterranean.,NO,SSP.01; SSP.02; SSP.06,Alternate historical map.,OK
Ancient Rome: c. 500 BCE-500 CE,6.52,Analyze how the geographical location of ancient Rome contributed to its political and economic growth in the Mediterranean region and beyond.,Yes,Historical map of the Roman Empire / Mediterranean trade,map,Cartographer (varies),19th c.,Library of Congress,No known copyright restrictions (Library of Congress),Yes,https://www.loc.gov/search/?q=map+roman+empire+mediterranean,search,"Map of the Roman Empire, Library of Congress Geography and Map Division.",Historical map showing Rome's central position controlling the Mediterranean Sea.,NO,SSP.01; SSP.02; SSP.06,Rome's geographic location and Mediterranean political/economic growth.,OK
Ancient Rome: c. 500 BCE-500 CE,6.52,Analyze how the geographical location of ancient Rome contributed to its political and economic growth in the Mediterranean region and beyond.,Yes,Roman coin or trade artifact reflecting Mediterranean commerce,coin,Roman mint (unknown),c. 100 BCE-200 CE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=roman+coin+trade,search,"Roman coin, The Metropolitan Museum of Art, New York.",Roman coin used in Mediterranean-wide commerce.,NO,SSP.01; SSP.02,Alternate: coinage as evidence of Rome's economic reach.,OK
Ancient Rome: c. 500 BCE-500 CE,6.53,"Describe the government of the Roman Republic, including: Branches of government; Checks and balances; Civic participation; Representative democracy; The rule of law and the Twelve Tables",,Roman Republican coin depicting a voting scene,coin,Roman Republican mint (unknown),c. 137-63 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=roman+republican+coin+voting+denarius,search,"Roman Republican denarius, The Metropolitan Museum of Art, New York.",Silver Republican denarius showing a Roman citizen casting a ballot.,NO,SSP.01; SSP.02,"Roman Republic: civic participation, representative government, rule of law.",OK
Ancient Rome: c. 500 BCE-500 CE,6.53,"Describe the government of the Roman Republic, including: Branches of government; Checks and balances; Civic participation; Representative democracy; The rule of law and the Twelve Tables",,The Twelve Tables / Roman law (public-domain edition),book,Roman jurists; ed./trans. (varies),pre-1900 printed edition,HathiTrust,Public Domain (HathiTrust),Yes,https://catalog.hathitrust.org/Search/Home?lookfor=twelve+tables+roman+law&type=all,search,"The Twelve Tables of Roman law (public-domain edition), HathiTrust Digital Library.","Printed text of the Roman Twelve Tables, Rome's earliest written law code.",NO,SSP.01; SSP.02,Alternate: the Twelve Tables and rule of law.,OK
Ancient Rome: c. 500 BCE-500 CE,6.54,"Describe the class system of ancient Rome, including the role of patricians, plebeians, and slaves in Roman society.",,Roman funerary relief / portrait showing social classes,relief,Roman (unknown),c. 50 BCE-50 CE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=roman+funerary+relief+portrait+family,search,"Roman funerary relief, The Metropolitan Museum of Art, New York.",Carved Roman relief portraying members of a household of different social rank.,NO,SSP.01; SSP.02,"Roman class system: patricians, plebeians, and enslaved people. Freedman funerary reliefs are especially apt.",OK
Ancient Rome: c. 500 BCE-500 CE,6.54,"Describe the class system of ancient Rome, including the role of patricians, plebeians, and slaves in Roman society.",,Roman relief / object depicting laborers or enslaved workers,relief,Roman (unknown),c. 1-300 CE,Getty,Open Content / Public Domain (Getty),Yes,https://www.getty.edu/art/collection/search?q=roman+relief+workers+servants,search,"Roman relief, The J. Paul Getty Museum, Los Angeles.",Roman relief showing laborers or servants at work.,NO,SSP.01; SSP.02,Alternate: labor and servitude in Roman society.,OK
Ancient Rome: c. 500 BCE-500 CE,6.55,"Describe the characteristics of Julius Caesar's rule, including: Leadership in the military; Popularity amongst plebeians; Role as dictator for life; Assassination",Yes,Roman coin / portrait of Julius Caesar,coin,Roman mint (unknown),c. 44 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=julius+caesar+coin+denarius+portrait,search,"Coin portrait of Julius Caesar, The Metropolitan Museum of Art, New York.","Silver denarius bearing the portrait of Julius Caesar, dictator of Rome.",NO,SSP.01; SSP.02; SSP.06,Julius Caesar: his portrait coinage broke Republican tradition and signaled his power. Caesar coins fetch confident museum holdings.,OK
Ancient Rome: c. 500 BCE-500 CE,6.55,"Describe the characteristics of Julius Caesar's rule, including: Leadership in the military; Popularity amongst plebeians; Role as dictator for life; Assassination",Yes,Roman marble portrait bust of Julius Caesar,sculpture,Roman (unknown),1st c. BCE-1st c. CE,Getty,Open Content / Public Domain (Getty),Yes,https://www.getty.edu/art/collection/search?q=julius+caesar+portrait+bust,search,"Portrait of Julius Caesar, The J. Paul Getty Museum, Los Angeles.",Marble portrait bust of Julius Caesar.,NO,SSP.01; SSP.02,Alternate: sculpted portrait of Caesar.,OK
Ancient Rome: c. 500 BCE-500 CE,6.56,"Analyze the influence of Augustus Caesar, including the establishment of the Roman Empire and its political, geographic, and economic expansion during the Pax Romana.",Yes,Marble portrait of Augustus Caesar,sculpture,Roman (unknown),c. 27 BCE-14 CE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=augustus+portrait+marble,search,"Marble portrait of the emperor Augustus, Roman. The Metropolitan Museum of Art, New York.","Idealized marble portrait head of Augustus, first Roman emperor.",NO,SSP.01; SSP.02; SSP.06,"Augustus, the Roman Empire, and the Pax Romana.",OK
Ancient Rome: c. 500 BCE-500 CE,6.56,"Analyze the influence of Augustus Caesar, including the establishment of the Roman Empire and its political, geographic, and economic expansion during the Pax Romana.",Yes,Coin of Augustus proclaiming peace / empire,coin,Roman imperial mint (unknown),c. 27 BCE-14 CE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=augustus+coin+aureus+denarius,search,"Coin of Augustus, Roman imperial. The Metropolitan Museum of Art, New York.",Roman coin bearing the portrait of Augustus and imperial imagery.,NO,SSP.01; SSP.02,Alternate: imperial coinage promoting Augustus and the Pax Romana.,OK
Ancient Rome: c. 500 BCE-500 CE,6.57,"Analyze how innovations in engineering and architecture contributed to Roman expansion, including the role of: Aqueducts; Arches; Bridges; The Colosseum; Domes; Roads; Sanitation",Yes,Historic photograph of the Roman Colosseum,photograph,19th-c. photographer (unknown),c. 1860-1900,Library of Congress,No known copyright restrictions (Library of Congress),Yes,https://www.loc.gov/search/?q=colosseum+rome+photograph,search,"Photograph of the Colosseum, Rome, Library of Congress Prints and Photographs Division.",Vintage photograph of the arched stone exterior of the Roman Colosseum.,NO,SSP.01; SSP.02; SSP.06,"Roman engineering: Colosseum, arches, aqueducts, roads.",OK
Ancient Rome: c. 500 BCE-500 CE,6.57,"Analyze how innovations in engineering and architecture contributed to Roman expansion, including the role of: Aqueducts; Arches; Bridges; The Colosseum; Domes; Roads; Sanitation",Yes,Historic photograph of a Roman aqueduct (Pont du Gard),photograph,19th-c. photographer (unknown),c. 1860-1900,Library of Congress,No known copyright restrictions (Library of Congress),Yes,https://www.loc.gov/search/?q=roman+aqueduct+pont+du+gard+photograph,search,"Photograph of a Roman aqueduct, Library of Congress Prints and Photographs Division.",Vintage photograph of a multi-tiered arched Roman aqueduct spanning a valley.,NO,SSP.01; SSP.02,Alternate: aqueducts and arches as Roman engineering.,OK
Ancient Rome: c. 500 BCE-500 CE,6.58,"Explain the polytheistic religion of ancient Rome, with respect to beliefs about the humanlike qualities of the deities and their importance in everyday life.",,Roman statue of a deity (Jupiter / Venus / Roman god),sculpture,Roman (unknown),c. 1-200 CE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=roman+statue+god+jupiter+venus,search,"Roman statue of a deity, Imperial. The Metropolitan Museum of Art, New York.",Roman marble statue of a god or goddess in human form.,NO,SSP.01; SSP.02,Roman polytheism and humanlike deities.,OK
Ancient Rome: c. 500 BCE-500 CE,6.58,"Explain the polytheistic religion of ancient Rome, with respect to beliefs about the humanlike qualities of the deities and their importance in everyday life.",,Roman household shrine (lararium) figurine of a god,sculpture,Roman (unknown),c. 1-200 CE,Getty,Open Content / Public Domain (Getty),Yes,https://www.getty.edu/art/collection/search?q=roman+bronze+god+lar+statuette,search,"Roman bronze statuette of a household god, The J. Paul Getty Museum, Los Angeles.",Small Roman bronze figure of a household deity used in daily worship.,NO,SSP.01; SSP.02,Alternate: gods in everyday Roman life (household worship).,OK
Ancient Rome: c. 500 BCE-500 CE,6.59,"Describe the origins and central features of Christianity: Key Person(s) Jesus, Paul; Sacred Texts: The Bible; Basic Beliefs: monotheism, sin and forgiveness, eternal life, Jesus as the Messiah",Yes,Early Christian sarcophagus / relief with Christian imagery,relief,Roman Christian (unknown),c. 300-400 CE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=early+christian+sarcophagus+relief,search,"Early Christian sarcophagus / relief, Late Roman. The Metropolitan Museum of Art, New York.",Carved early Christian relief with biblical scenes such as the Good Shepherd.,NO,SSP.01; SSP.02; SSP.06,"Origins of Christianity in the Roman world (Jesus, Paul, the Bible).",OK
Ancient Rome: c. 500 BCE-500 CE,6.59,"Describe the origins and central features of Christianity: Key Person(s) Jesus, Paul; Sacred Texts: The Bible; Basic Beliefs: monotheism, sin and forgiveness, eternal life, Jesus as the Messiah",Yes,Early printed / illuminated Bible page (Gutenberg Bible),manuscript,Johannes Gutenberg (attrib.) / scribe,c. 1455 (text of ancient Scripture),Library of Congress,No known copyright restrictions (Library of Congress),Yes,https://www.loc.gov/search/?q=gutenberg+bible,search,"Gutenberg Bible, Library of Congress Rare Book and Special Collections Division.",Page of the Gutenberg Bible with columns of Latin text and decorated initials.,NO,SSP.01; SSP.02,"Alternate: the Bible, sacred text of Christianity. LC holds a Gutenberg Bible.",OK
Ancient Rome: c. 500 BCE-500 CE,6.60,"Explain the expulsion of the Jews from their homeland by the Romans, which began the Jewish diaspora.",Yes,Judaea Capta Roman coin (Roman conquest of Judaea),coin,Roman imperial mint (unknown),c. 71-79 CE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=judaea+capta+coin+vespasian,search,"Judaea Capta coin, Roman imperial. The Metropolitan Museum of Art, New York.","Roman coin marking the defeat of Judaea, showing a mourning captive beneath a palm.",NO,SSP.01; SSP.02; SSP.06,Roman expulsion of the Jews and the beginning of the diaspora.,OK
Ancient Rome: c. 500 BCE-500 CE,6.60,"Explain the expulsion of the Jews from their homeland by the Romans, which began the Jewish diaspora.",Yes,Historic photograph of the Arch of Titus relief (menorah / spoils of Jerusalem),photograph,19th-c. photographer (unknown),c. 1860-1900,Library of Congress,No known copyright restrictions (Library of Congress),Yes,https://www.loc.gov/search/?q=arch+of+titus+rome+photograph,search,"Photograph of the Arch of Titus, Rome, Library of Congress Prints and Photographs Division.",Photograph of the Arch of Titus relief showing Roman soldiers carrying the menorah from Jerusalem.,NO,SSP.01; SSP.02,Alternate: the Arch of Titus commemorates the sack of Jerusalem and the diaspora.,OK
Ancient Rome: c. 500 BCE-500 CE,6.61,"Explain the division of the Roman Empire into East and West, and identify the later establishment of Constantinople as the capital by Constantine.",Yes,Coin / portrait of Emperor Constantine,coin,Roman imperial mint (unknown),c. 307-337 CE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=constantine+coin+roman,search,"Coin of Constantine the Great, Late Roman. The Metropolitan Museum of Art, New York.",Roman coin bearing the portrait of Emperor Constantine.,NO,SSP.01; SSP.02; SSP.06,Constantine and the founding of Constantinople as the new capital; East/West division.,OK
Ancient Rome: c. 500 BCE-500 CE,6.61,"Explain the division of the Roman Empire into East and West, and identify the later establishment of Constantinople as the capital by Constantine.",Yes,Historical map of the divided Roman Empire (East and West),map,Cartographer (varies),19th c.,Library of Congress,No known copyright restrictions (Library of Congress),Yes,https://www.loc.gov/search/?q=map+roman+empire+east+west+constantinople,search,"Map of the divided Roman Empire, Library of Congress Geography and Map Division.",Historical map showing the split of the Roman Empire into eastern and western halves with Constantinople.,NO,SSP.01; SSP.02; SSP.06,Alternate: division of the empire and location of Constantinople.,OK
Ancient Rome: c. 500 BCE-500 CE,6.62,"Analyze the fall of the Western Roman Empire, including difficulty governing its large territory, political corruption, economic instability, and attacks by Germanic tribes, and identify the continuation of the Eastern Roman Empire as the Byzantine Empire.",Yes,Migration-period / Germanic artifact (fall of the West),artifact,Germanic (unknown),c. 400-500 CE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=migration+period+germanic+fibula,search,"Migration-period Germanic ornament, The Metropolitan Museum of Art, New York.",Ornate metal brooch or buckle made by Germanic peoples who invaded the Western Empire.,NO,SSP.01; SSP.02; SSP.06,Fall of the Western Roman Empire and Germanic incursions.,OK
Ancient Rome: c. 500 BCE-500 CE,6.62,"Analyze the fall of the Western Roman Empire, including difficulty governing its large territory, political corruption, economic instability, and attacks by Germanic tribes, and identify the continuation of the Eastern Roman Empire as the Byzantine Empire.",Yes,Early Byzantine artifact (continuation as the Byzantine Empire),artifact,Byzantine (unknown),c. 400-600 CE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=early+byzantine+empire+object,search,"Early Byzantine object, The Metropolitan Museum of Art, New York.",Early Byzantine artwork reflecting the surviving Eastern Roman Empire.,NO,SSP.01; SSP.02,Alternate: the Eastern Roman Empire continuing as the Byzantine Empire.,OK
