Unit / Cluster,Standard,Standard Text,Geo?,Primary Source,Type,Creator,Year,Repository,Rights / License,Commercial Use OK?,Link,Link Type,Academic Citation,Alt Text,Verified?,Schedule F (SSP),Fit / Note,Guardrail Check
Tennessee: Reform and War (1900-1945),TN.46,"Describe Tennessee’s impact on the suffrage movement, including the following: “Perfect 36,” Harry Burn, Anne Dallas Dudley, and A.H. Roberts.",,"Suffrage photographs and the 19th Amendment ratification (Tennessee, 1920)",photograph/document,various / National Woman's Party,1915-1920,Library of Congress (loc.gov),Public domain (pre-1929),Yes,https://www.loc.gov/search/?q=Tennessee+suffrage+ratification+19th+amendment+1920,search,"Library of Congress, woman suffrage photographs and 19th Amendment materials.",Photographs of suffragists during Tennessee's 1920 ratification fight.,NO,SSP.01; SSP.02; SSP.05,Tennessee was the deciding 'Perfect 36' state; LOC has rich suffrage imagery.,OK
Tennessee: Reform and War (1900-1945),TN.46,"Describe Tennessee’s impact on the suffrage movement, including the following: “Perfect 36,” Harry Burn, Anne Dallas Dudley, and A.H. Roberts.",,Harry Burn / Anne Dallas Dudley suffrage materials (Tennessee),document/photograph,Tennessee State Library & Archives,1918-1920,Tennessee Virtual Archive / TeVA,Verify per item; 1920 materials likely PD,NO,https://teva.contentdm.oclc.org/digital/search/searchterm/suffrage%20Harry%20Burn%20Anne%20Dallas%20Dudley,search,"TeVA/TSLA, Tennessee suffrage collection (Burn, Dudley, ratification).",Photographs and documents of Tennessee suffrage leaders and the ratification vote.,NO,SSP.01; SSP.02,Named figures; the famous Febb Burn letter to Harry Burn is the key document. Verify rights.,REVIEW: confirm commercial license
Tennessee: Reform and War (1900-1945),TN.47,"Explain Tennessee’s connection to World War I, including the impact of Alvin C. York and the Alcoa plant.",,Sergeant Alvin C. York photograph and Medal of Honor citation (1918-1919),photograph/document,U.S. Army Signal Corps,1919,National Archives / Library of Congress,"Public domain (U.S. government work, pre-1929)",Yes,https://www.loc.gov/search/?q=Alvin+York+sergeant+World+War+I+Medal+of+Honor,search,"U.S. Army, Sergeant Alvin C. York photograph and Medal of Honor citation, 1918-1919.",Photograph of WWI hero Alvin York of Tennessee and his Medal of Honor citation.,NO,SSP.01; SSP.02,Named figure; gov photo/citation are clean PD.,OK
Tennessee: Reform and War (1900-1945),TN.47,"Explain Tennessee’s connection to World War I, including the impact of Alvin C. York and the Alcoa plant.",,"WWI-era photographs of the Alcoa aluminum plant (Blount County, Tennessee)",photograph,various,1914-1920,Tennessee Virtual Archive / TeVA,Verify per item; pre-1929 likely PD,NO,https://teva.contentdm.oclc.org/digital/search/searchterm/Alcoa%20aluminum%20plant%20Blount%20County%20World%20War,search,"TeVA/TSLA, Alcoa plant photographs.",Photographs of the Alcoa aluminum works that expanded during WWI.,NO,SSP.01; SSP.02; SSP.06,Documents the Alcoa plant named in the standard; verify item rights.,REVIEW: confirm commercial license
Tennessee: Reform and War (1900-1945),TN.48,Identify Governor Austin Peay and his influence on Tennessee’s infrastructure and education.,,Governor Austin Peay portrait and messages to the General Assembly,portrait/document,Tennessee State Library & Archives / Austin Peay,1923-1927,Tennessee Virtual Archive / TeVA,Verify per item; 1920s likely PD,NO,https://teva.contentdm.oclc.org/digital/search/searchterm/Austin%20Peay%20governor%20messages,search,"TeVA/TSLA, Governor Austin Peay portrait and legislative messages, 1923-1927.",Portrait and official messages of Governor Austin Peay.,NO,SSP.01; SSP.02,Named figure; his messages document road-building and the 8-month school law. Verify rights.,REVIEW: confirm commercial license
Tennessee: Reform and War (1900-1945),TN.48,Identify Governor Austin Peay and his influence on Tennessee’s infrastructure and education.,,1920s Tennessee newspaper coverage of Austin Peay's road and school reforms,newspaper,various Tennessee printers,1923-1927,Library of Congress Chronicling America,Public domain (pre-1929),Yes,https://chroniclingamerica.loc.gov/search/pages/results/?state=Tennessee&andtext=Peay&dateFilterType=yearRange&date1=1923&date2=1927,search,"Chronicling America, coverage of Governor Peay's administration.",Newspaper reports on Peay's highway program and education reforms.,NO,SSP.01; SSP.02,Period reporting on infrastructure/education (clean PD alternate).,OK
Tennessee: Reform and War (1900-1945),TN.49,Analyze how the Scopes Trial reflected societal tension between tradition and modernity.,,"Photographs of the Scopes Trial (Dayton, Tennessee, 1925)",photograph,various press photographers,1925,Library of Congress Prints & Photographs,Public domain (pre-1929),Yes,https://www.loc.gov/search/?q=Scopes+trial+1925+Dayton+Tennessee+Bryan+Darrow,search,"Library of Congress, Scopes Trial photographs, 1925.",Photographs of the 1925 Scopes 'Monkey Trial' with Bryan and Darrow in Dayton.,NO,SSP.01; SSP.02; SSP.05,Iconic PD images of the tradition-vs-modernity clash.,OK
Tennessee: Reform and War (1900-1945),TN.49,Analyze how the Scopes Trial reflected societal tension between tradition and modernity.,,"The World's Most Famous Court Trial: State of Tennessee v. John Thomas Scopes (transcript, 1925)",document/transcript,Court reporters (published),1925,Internet Archive / Library of Congress,Public domain (pre-1929),Yes,https://archive.org/search?query=World%27s%20Most%20Famous%20Court%20Trial%20Scopes%201925%20transcript,search,"The World's Most Famous Court Trial (Scopes transcript), 1925.",Published transcript of the Scopes evolution trial.,NO,SSP.01; SSP.02; SSP.05,Full primary transcript; the Butler Act text is a strong companion.,OK — prefer original
Tennessee: Reform and War (1900-1945),TN.50,"Describe major developments in country music (e.g., Grand Ole Opry, WSM, and the Carter family) and blues music (e.g., W.C. Handy and Bessie Smith) in Tennessee during this era.",Yes,W.C. Handy sheet music: 'The Memphis Blues' (1912) and 'Beale Street Blues' (1917),sheet music,W.C. Handy,1912-1917,Library of Congress (loc.gov),Public domain (pre-1929),Yes,https://www.loc.gov/search/?q=W.C.+Handy+Memphis+Blues+Beale+Street+Blues+sheet+music,search,"W.C. Handy, 'The Memphis Blues' (1912); 'Beale Street Blues' (1917).",Illustrated sheet-music covers of W.C. Handy's Memphis blues songs.,NO,SSP.01; SSP.02,Named figure; clean PD blues primary sources tied to Memphis/Beale Street.,OK
Tennessee: Reform and War (1900-1945),TN.50,"Describe major developments in country music (e.g., Grand Ole Opry, WSM, and the Carter family) and blues music (e.g., W.C. Handy and Bessie Smith) in Tennessee during this era.",Yes,Photographs of the Grand Ole Opry / WSM and early country and blues performers,photograph,Tennessee State Library & Archives / various,1920s-1940s,Tennessee Virtual Archive / TeVA,Verify per item; some may be restricted,NO,https://teva.contentdm.oclc.org/digital/search/searchterm/Grand%20Ole%20Opry%20WSM%20country%20music%20Nashville,search,"TeVA/TSLA, Grand Ole Opry / WSM photographs.","Photographs of the Grand Ole Opry, WSM radio, and early performers.",NO,SSP.01; SSP.02; SSP.06,Covers the Opry/WSM/Carter Family/Bessie Smith side; verify item rights.,REVIEW: confirm commercial license
Tennessee: Reform and War (1900-1945),TN.51,"Describe how the Great Depression and New Deal programs impacted Tennesseans, including the significance of: the Agricultural Adjustment Act, Civilian Conservation Corps, Tennessee Valley Authority, and Great Smoky Mountains National Park.",Yes,Tennessee Valley Authority construction photographs (Norris Dam and others),photograph,Tennessee Valley Authority,1933-1945,National Archives (catalog.archives.gov),Public domain (U.S. government work),Yes,https://catalog.archives.gov/search?q=Tennessee%20Valley%20Authority%20Norris%20Dam%20construction,search,"National Archives, TVA photographs, 1930s-1940s.",Photographs of TVA dam construction transforming the Tennessee Valley.,NO,SSP.01; SSP.02; SSP.06,TVA photos are clean PD (federal agency); directly names TVA.,OK
Tennessee: Reform and War (1900-1945),TN.51,"Describe how the Great Depression and New Deal programs impacted Tennesseans, including the significance of: the Agricultural Adjustment Act, Civilian Conservation Corps, Tennessee Valley Authority, and Great Smoky Mountains National Park.",Yes,Farm Security Administration photographs of Tennessee during the Depression,photograph,"FSA (Walker Evans, Ben Shahn, et al.)",1935-1942,Library of Congress (loc.gov),Public domain (U.S. government work),Yes,https://www.loc.gov/search/?q=FSA+Tennessee+1930s+farm+security+administration,search,"Library of Congress, FSA/OWI photographs of Tennessee.",Depression-era documentary photographs of Tennessee farms and towns.,NO,SSP.01; SSP.02; SSP.06,Also covers CCC and Great Smoky Mountains NP context; clean PD federal photos.,OK
Tennessee: Reform and War (1900-1945),TN.52,"Analyze the impact Tennessee innovators (e.g., David Crosthwait and Clarence Saunders) had on the nation.",,"Clarence Saunders self-serving store patent (U.S. Patent 1,242,872, 1917)",document/patent,Clarence Saunders,1917,U.S. Patent and Trademark Office / Google Patents,Public domain (U.S. government work),Yes,https://patents.google.com/?q=Clarence+Saunders+self+serving+store+1917,search,"Clarence Saunders, 'Self-Serving Store,' U.S. Patent 1,242,872, 1917 (Piggly Wiggly).","Patent drawings for the first self-service grocery store, Piggly Wiggly of Memphis.",NO,SSP.01; SSP.02,Named innovator; patent is clean PD and directly on point.,REVIEW: repo
Tennessee: Reform and War (1900-1945),TN.52,"Analyze the impact Tennessee innovators (e.g., David Crosthwait and Clarence Saunders) had on the nation.",,David N. Crosthwait HVAC and heating-system patents,document/patent,David N. Crosthwait Jr.,1920s-1930s,U.S. Patent and Trademark Office / Google Patents,Public domain (U.S. government work),Yes,https://patents.google.com/?inventor=David+Crosthwait,search,"David N. Crosthwait Jr., heating/HVAC patents, 1920s-1930s.",Patent diagrams for heating and ventilation systems by inventor David Crosthwait.,NO,SSP.01; SSP.02,Named Nashville-raised innovator; patents are clean PD.,REVIEW: repo
Tennessee: Reform and War (1900-1945),TN.53,"Evaluate Tennessee’s contributions during World War II, including the impact of Camp Forrest, Camp Tyson, and Oak Ridge as well as the influence of Tennesseans during the war (e.g., Cornelia Fort and Cordell Hull).",Yes,Ed Westcott photographs of Oak Ridge (Manhattan Project),photograph,James Edward Westcott (U.S. government photographer),1943-1945,National Archives / Department of Energy,Public domain (U.S. government work),Yes,https://catalog.archives.gov/search?q=Oak%20Ridge%20Westcott%20Manhattan%20Project%20Tennessee,search,"Ed Westcott / U.S. Army Manhattan Engineer District, Oak Ridge photographs, 1943-1945.",Wartime photographs of the secret Oak Ridge atomic city in Tennessee.,NO,SSP.01; SSP.02; SSP.06,Westcott was a federal employee; his Oak Ridge photos are clean PD.,OK
Tennessee: Reform and War (1900-1945),TN.53,"Evaluate Tennessee’s contributions during World War II, including the impact of Camp Forrest, Camp Tyson, and Oak Ridge as well as the influence of Tennesseans during the war (e.g., Cornelia Fort and Cordell Hull).",Yes,"Photograph of Secretary of State Cordell Hull (Nobel Peace Prize, 1945)",photograph/document,U.S. State Department / press,1933-1945,Library of Congress / National Archives,Public domain (U.S. government work),Yes,https://www.loc.gov/search/?q=Cordell+Hull+Secretary+of+State+portrait,search,"Library of Congress / NARA, Cordell Hull portrait.","Portrait of Tennessean Cordell Hull, 'Father of the United Nations.'",NO,SSP.01; SSP.02,Named figure; Cornelia Fort (WASP pilot) is a strong additional option. Camp Forrest/Camp Tyson via NARA.,OK
Tennessee in Modern Times (1945-present),TN.54,Describe major agricultural shifts in Tennessee post-World War II and their impact economically and socially.,Yes,USDA / Extension Service photographs of postwar Tennessee farm mechanization,photograph,U.S. Department of Agriculture,1945-1965,National Archives (catalog.archives.gov),Public domain (U.S. government work),Yes,https://catalog.archives.gov/search?q=Tennessee%20farm%20mechanization%20tractor%20USDA%20postwar,search,"National Archives, USDA photographs of Tennessee agriculture, postwar.",Photographs of mechanized farming and rural change in postwar Tennessee.,NO,SSP.01; SSP.02; SSP.06,Clean PD federal photos of agricultural shifts; strong specific PD imagery was moderately hard to pin down.,OK
Tennessee in Modern Times (1945-present),TN.54,Describe major agricultural shifts in Tennessee post-World War II and their impact economically and socially.,Yes,U.S. Census of Agriculture returns for Tennessee (1945-1964),document/data,U.S. Census Bureau,1945-1964,National Archives / Internet Archive,Public domain (U.S. government work),Yes,https://archive.org/search?query=census%20agriculture%20Tennessee%201950%201959%20farms,search,"U.S. Census of Agriculture, Tennessee, 1945-1964.",Statistical tables showing postwar decline in farm numbers and rise in farm size.,NO,SSP.01; SSP.02; SSP.06,Quantitative evidence of postwar agricultural change.,OK — prefer original
Tennessee in Modern Times (1945-present),TN.55,"Analyze the significance of key Tennesseans on both the state and national level during the 1950s and 1960s, including: Frank Clement, Ed Crump, Al Gore, Sr., Estes Kefauver, and John Seigenthaler.",,"Photographs of the Kefauver Committee hearings (Estes Kefauver, 1950-1951)",photograph,U.S. Senate / press,1950-1951,Library of Congress / National Archives,Public domain (U.S. government work),Yes,https://www.loc.gov/search/?q=Estes+Kefauver+committee+organized+crime+hearings,search,"Library of Congress / NARA, Kefauver Committee hearings, 1950-1951.",Photographs of Senator Estes Kefauver leading the organized-crime hearings.,NO,SSP.01; SSP.02,Named figure; official government photos are clean PD.,OK
Tennessee in Modern Times (1945-present),TN.55,"Analyze the significance of key Tennesseans on both the state and national level during the 1950s and 1960s, including: Frank Clement, Ed Crump, Al Gore, Sr., Estes Kefauver, and John Seigenthaler.",,Photographs of Governor Frank Clement and Memphis boss Ed Crump,photograph,Tennessee State Library & Archives,1930s-1960s,Tennessee Virtual Archive / TeVA,Verify per item; likely restricted,NO,https://teva.contentdm.oclc.org/digital/search/searchterm/Frank%20Clement%20Ed%20Crump%20governor%20politics,search,"TeVA/TSLA, Frank Clement and Ed Crump photographs.",Photographs of Governor Frank Clement and political boss E.H. Crump.,NO,SSP.01; SSP.02,Named figures; mid-century photo rights vary—verify before commercial reuse.,REVIEW: confirm commercial license
Tennessee in Modern Times (1945-present),TN.56,"Describe Tennessee’s role in the Civil Rights Movement (e.g., sit-ins and Diane Nash, Highlander Folk School, Tent City Movement of Fayette County, Columbia Race Riots, and the Clinton Twelve). (T.C.A. § 49-6-1006)",,Photographs of the Nashville sit-ins and Diane Nash (1960),photograph,various press / archives,1960,Library of Congress / National Archives,Verify per item; many press photos under copyright,NO,https://www.loc.gov/search/?q=Nashville+sit-ins+1960+civil+rights+lunch+counter,search,"Library of Congress / NARA, Nashville sit-in photographs, 1960.",Photographs of the 1960 Nashville lunch-counter sit-in movement.,NO,SSP.01; SSP.02; SSP.05,Named topics; strong CLEAN-PD sit-in imagery is HARD to find—many are copyrighted press photos. Verify rights carefully.,REVIEW: confirm commercial license
Tennessee in Modern Times (1945-present),TN.56,"Describe Tennessee’s role in the Civil Rights Movement (e.g., sit-ins and Diane Nash, Highlander Folk School, Tent City Movement of Fayette County, Columbia Race Riots, and the Clinton Twelve). (T.C.A. § 49-6-1006)",,Photographs of the Clinton Twelve / Clinton High School desegregation (1956),photograph,various press / archives,1956,Tennessee Virtual Archive / TeVA,Verify per item; likely under copyright,NO,https://teva.contentdm.oclc.org/digital/search/searchterm/Clinton%20Twelve%20desegregation%201956%20Highlander,search,"TeVA/TSLA, Clinton desegregation and Highlander Folk School materials.",Photographs of the 1956 Clinton High School desegregation and Highlander Folk School.,NO,SSP.01; SSP.02; SSP.06,"Covers Clinton Twelve, Highlander, Tent City, Columbia. Rights vary; verify before reuse.",REVIEW: confirm commercial license
Tennessee in Modern Times (1945-present),TN.57,"Identify major Tennessee figures involved in the Civil Rights Movement (e.g., Rev. James Lawson, Kelly Miller Smith). (T.C.A. § 49-6-1006)",,Photographs of Rev. James Lawson and the Nashville nonviolence workshops,photograph,various press / archives,1959-1961,Library of Congress / TeVA,Verify per item; likely under copyright,NO,https://www.loc.gov/search/?q=James+Lawson+Nashville+nonviolence+civil+rights,search,"Library of Congress / TeVA, James Lawson and Nashville movement materials.","Photographs of Rev. James Lawson, architect of Nashville nonviolent protest.",NO,SSP.01; SSP.02,"Named figures (Lawson, Kelly Miller Smith); clean-PD imagery HARD to find—verify rights.",REVIEW: confirm commercial license
Tennessee in Modern Times (1945-present),TN.57,"Identify major Tennessee figures involved in the Civil Rights Movement (e.g., Rev. James Lawson, Kelly Miller Smith). (T.C.A. § 49-6-1006)",,Kelly Miller Smith and First Baptist Church Capitol Hill records,document/photograph,Tennessee State Library & Archives / community archives,1950s-1960s,Tennessee Virtual Archive / TeVA,Verify per item,NO,https://teva.contentdm.oclc.org/digital/search/searchterm/Kelly%20Miller%20Smith%20First%20Baptist%20Capitol%20Hill,search,"TeVA/TSLA, Kelly Miller Smith / First Baptist Capitol Hill materials.",Records of Rev. Kelly Miller Smith and his Nashville congregation's civil-rights role.,NO,SSP.01; SSP.02,Named figure; primary material limited—verify rights.,REVIEW: confirm commercial license
Tennessee in Modern Times (1945-present),TN.58,"Describe the purpose of Martin Luther King, Jr.’s presence in Memphis, the circumstances leading to his assassination, and the significance of the placement of the National Civil Rights Museum at the Lorraine Motel. (T.C.A. § 49-6-1006)",Yes,"'I've Been to the Mountaintop' speech (Martin Luther King Jr., Memphis, April 3, 1968)",document/speech,Martin Luther King Jr.,1968,Library of Congress / National Archives,"Under copyright (King estate) — cite/link only, do not reproduce commercially",NO,https://www.loc.gov/search/?q=Martin+Luther+King+Memphis+1968+mountaintop+sanitation,search,"Martin Luther King Jr., 'I've Been to the Mountaintop,' Memphis, April 3, 1968.","MLK's final speech, delivered in Memphis during the sanitation workers' strike.",NO,SSP.01; SSP.02; SSP.05,"MLK speeches remain under copyright; clean-PD sources HARD. Use for reference/analysis, not commercial reproduction.",REVIEW: confirm commercial license
Tennessee in Modern Times (1945-present),TN.58,"Describe the purpose of Martin Luther King, Jr.’s presence in Memphis, the circumstances leading to his assassination, and the significance of the placement of the National Civil Rights Museum at the Lorraine Motel. (T.C.A. § 49-6-1006)",Yes,Photographs of the 1968 Memphis Sanitation Workers' Strike ('I AM A MAN'),photograph,various press photographers,1968,Library of Congress / National Archives,Verify per item; many under copyright,NO,https://www.loc.gov/search/?q=Memphis+sanitation+strike+1968+I+AM+A+MAN,search,"Library of Congress / NARA, Memphis sanitation strike photographs, 1968.",Photographs of striking Memphis sanitation workers carrying 'I AM A MAN' placards.,NO,SSP.01; SSP.02; SSP.06,Lorraine Motel/National Civil Rights Museum context. Many iconic images are copyrighted—verify rights.,REVIEW: confirm commercial license
Tennessee in Modern Times (1945-present),TN.59,"Discuss the development of rock ‘n’ roll music in Tennessee and its impact on the changing American culture, including the significance of: Elvis Presley, Stax Records, and Sun Studio.",,"Carol M. Highsmith photographs of Sun Studio and Graceland, Memphis",photograph,Carol M. Highsmith,2000s-2010s,Library of Congress (Carol M. Highsmith Archive),Public domain (dedicated to the public domain by the photographer),Yes,https://www.loc.gov/search/?q=Highsmith+Sun+Studio+Graceland+Memphis,search,"Carol M. Highsmith Archive, Library of Congress (Sun Studio, Graceland).","Photographs of Sun Studio and Graceland, birthplaces of Memphis rock 'n' roll.",NO,SSP.01; SSP.02,Highsmith images are clean PD; excellent stand-in since Elvis/Sun imagery is otherwise heavily copyrighted.,OK
Tennessee in Modern Times (1945-present),TN.59,"Discuss the development of rock ‘n’ roll music in Tennessee and its impact on the changing American culture, including the significance of: Elvis Presley, Stax Records, and Sun Studio.",,"Carol M. Highsmith photographs of the Stax Museum and Beale Street, Memphis",photograph,Carol M. Highsmith,2000s-2010s,Library of Congress (Carol M. Highsmith Archive),Public domain (dedicated to the public domain),Yes,https://www.loc.gov/search/?q=Highsmith+Stax+Beale+Street+Memphis,search,"Carol M. Highsmith Archive, Library of Congress (Stax, Beale Street).",Photographs of the Stax Museum of American Soul Music and Beale Street.,NO,SSP.01; SSP.02,Clean PD alternate for the Stax Records topic.,OK
Tennessee in Modern Times (1945-present),TN.60,"Describe cultural developments in Tennessee during the 1970s and 1980s, including: Country Music Hall of Fame, Music Row, Opryland, and the 1982 World’s Fair.",,Carol M. Highsmith photographs of the Knoxville Sunsphere (1982 World's Fair),photograph,Carol M. Highsmith,2000s-2010s,Library of Congress (Carol M. Highsmith Archive),Public domain (dedicated to the public domain),Yes,https://www.loc.gov/search/?q=Highsmith+Knoxville+Sunsphere+World%27s+Fair,search,"Carol M. Highsmith Archive, Library of Congress (Knoxville Sunsphere).","Photograph of the Sunsphere, symbol of the 1982 Knoxville World's Fair.",NO,SSP.01; SSP.02,Clean PD; directly represents the 1982 World's Fair.,OK
Tennessee in Modern Times (1945-present),TN.60,"Describe cultural developments in Tennessee during the 1970s and 1980s, including: Country Music Hall of Fame, Music Row, Opryland, and the 1982 World’s Fair.",,Carol M. Highsmith photographs of Nashville's Music Row and Country Music Hall of Fame,photograph,Carol M. Highsmith,2000s-2010s,Library of Congress (Carol M. Highsmith Archive),Public domain (dedicated to the public domain),Yes,https://www.loc.gov/search/?q=Highsmith+Nashville+Music+Row+Country+Music+Hall+of+Fame,search,"Carol M. Highsmith Archive, Library of Congress (Music Row, Country Music Hall of Fame).",Photographs of Nashville's Music Row and the Country Music Hall of Fame.,NO,SSP.01; SSP.02,Clean PD for the music/tourism cultural developments.,OK
Tennessee in Modern Times (1945-present),TN.61,"Identify the contributions of influential Tennesseans of the era, including: Lamar Alexander; Alex Haley; Pat Summitt; Howard Baker; Dolly Parton; Fred Thompson; Al Gore, Jr.; Wilma Rudolph; Oprah Winfrey",,"Official U.S. government portraits of Tennessee leaders (Al Gore Jr., Howard Baker, Lamar Alexander)",photograph/portrait,U.S. Senate / White House,1970s-2000s,Library of Congress / gov sources,Public domain (U.S. government work),Yes,https://www.loc.gov/search/?q=Al+Gore+Howard+Baker+official+portrait+senate,search,Official government portraits of Tennessee senators/vice president.,Official portraits of Tennessee national figures such as Al Gore Jr. and Howard Baker.,NO,SSP.01; SSP.02,Government portraits are clean PD for the politicians named in the standard.,OK
Tennessee in Modern Times (1945-present),TN.61,"Identify the contributions of influential Tennesseans of the era, including: Lamar Alexander; Alex Haley; Pat Summitt; Howard Baker; Dolly Parton; Fred Thompson; Al Gore, Jr.; Wilma Rudolph; Oprah Winfrey",,Photographs of Wilma Rudolph at the 1960 Rome Olympics,photograph,various (some U.S. government / news agency),1960,National Archives / Library of Congress,"Verify per item; some PD, some restricted",NO,https://catalog.archives.gov/search?q=Wilma%20Rudolph%201960%20Olympics,search,"National Archives / LOC, Wilma Rudolph Olympic photographs, 1960.",Photographs of Tennessee sprinter Wilma Rudolph winning three Olympic golds.,NO,SSP.01; SSP.02,"Named figure; Alex Haley, Dolly Parton, Oprah imagery is copyrighted—prefer gov portraits. Verify rights.",REVIEW: confirm commercial license
Tennessee in Modern Times (1945-present),TN.62,"Identify major attractions and events that fuel the tourism industry in Tennessee, including the impact of: Bristol Motor Speedway; Pigeon Forge (Gatlinburg); Civil War sites; State and national parks; CMA Music Festival; Tennessee Aquarium; Graceland",Yes,"Carol M. Highsmith photographs of Tennessee tourist attractions (Graceland, Great Smoky Mountains, aquarium)",photograph,Carol M. Highsmith,2000s-2010s,Library of Congress (Carol M. Highsmith Archive),Public domain (dedicated to the public domain),Yes,https://www.loc.gov/search/?q=Highsmith+Tennessee+Graceland+Gatlinburg+aquarium,search,"Carol M. Highsmith Archive, Library of Congress (Tennessee attractions).",Photographs of Tennessee tourism sites including Graceland and Pigeon Forge.,NO,SSP.01; SSP.02; SSP.06,Clean PD for the tourism attractions named in the standard.,OK
Tennessee in Modern Times (1945-present),TN.62,"Identify major attractions and events that fuel the tourism industry in Tennessee, including the impact of: Bristol Motor Speedway; Pigeon Forge (Gatlinburg); Civil War sites; State and national parks; CMA Music Festival; Tennessee Aquarium; Graceland",Yes,National Park Service photographs of Great Smoky Mountains National Park,photograph,National Park Service,20th-21st c.,National Park Service (nps.gov),Public domain (U.S. government work),Yes,https://www.nps.gov/grsm/index.htm,canonical,"National Park Service, Great Smoky Mountains National Park.","NPS photographs of the most-visited national park, a major Tennessee attraction.",NO,SSP.01; SSP.06,Clean PD federal source for state/national park tourism.,OK
Tennessee in Modern Times (1945-present),TN.63,"Discuss the impact of major businesses in Tennessee, such as: AutoZone; Nissan; Eastman; Toyota; FedEx; Volkswagen; HCA",,"Carol M. Highsmith photographs of Tennessee corporate landmarks (FedEx, Nissan, Eastman facilities)",photograph,Carol M. Highsmith,2000s-2010s,Library of Congress (Carol M. Highsmith Archive),Public domain (dedicated to the public domain),Yes,https://www.loc.gov/search/?q=Highsmith+Tennessee+Memphis+FedEx+Nissan+Smyrna,search,"Carol M. Highsmith Archive, Library of Congress (Tennessee business sites).",Photographs of Tennessee corporate/industrial landmarks such as FedEx and Nissan plants.,NO,SSP.01; SSP.02; SSP.06,Clean-PD primary imagery for named corporations is HARD (logos/photos are proprietary); Highsmith cityscapes are the safest option. Avoid trademarked logos.,OK
Tennessee in Modern Times (1945-present),TN.63,"Discuss the impact of major businesses in Tennessee, such as: AutoZone; Nissan; Eastman; Toyota; FedEx; Volkswagen; HCA",,Tennessee economic development / state government business reports and data,document/data,Tennessee Dept. of Economic and Community Development / U.S. Census (County Business Patterns),1990s-present,tn.gov / U.S. Census Bureau,Public domain (government work),Yes,https://www.tn.gov/ecd.html,canonical,Tennessee Dept. of Economic and Community Development; U.S. Census County Business Patterns.,State economic reports and census business data on major Tennessee employers.,NO,SSP.01; SSP.02,Government data is clean PD; substitutes for proprietary corporate primary sources.,OK
Tennessee in Modern Times (1945-present),TN.64,"Describe significant and/or unique products from Tennessee (e.g., Cracker Barrel, Goo Goo Cluster, Moon Pie, Mountain Dew).",,Vintage advertisements for Goo Goo Cluster and MoonPie (pre-1929 Tennessee newspapers),newspaper/advertisement,Standard Candy Co. (Nashville) / Chattanooga Bakery,1912-1928,Library of Congress Chronicling America,Public domain (pre-1929),Yes,https://chroniclingamerica.loc.gov/search/pages/results/?state=Tennessee&andtext=Goo+Goo+moon+pie&dateFilterType=yearRange&date1=1912&date2=1928,search,"Chronicling America, early Goo Goo Cluster / MoonPie advertisements.",Vintage newspaper ads for the Nashville-made Goo Goo Cluster and Chattanooga MoonPie.,NO,SSP.01; SSP.02,Goo Goo (1912) and MoonPie (1917) yield clean pre-1929 PD ads; Mountain Dew/Cracker Barrel are later and trademarked.,OK
Tennessee in Modern Times (1945-present),TN.64,"Describe significant and/or unique products from Tennessee (e.g., Cracker Barrel, Goo Goo Cluster, Moon Pie, Mountain Dew).",,Carol M. Highsmith photographs of Tennessee products and Cracker Barrel/roadside culture,photograph,Carol M. Highsmith,2000s-2010s,Library of Congress (Carol M. Highsmith Archive),Public domain (dedicated to the public domain),Yes,https://www.loc.gov/search/?q=Highsmith+Tennessee+Cracker+Barrel+Nashville+roadside,search,"Carol M. Highsmith Archive, Library of Congress (Tennessee roadside/products).",Photographs of Tennessee roadside businesses and product culture.,NO,SSP.01; SSP.02,Clean-PD imagery for modern branded products is HARD; Highsmith photos avoid logo/trademark issues. Do not reproduce brand logos.,OK
