Unit / Cluster,Standard,Standard Text,Geo?,Primary Source,Type,Creator,Year,Repository,Rights / License,Commercial Use OK?,Link,Link Type,Academic Citation,Alt Text,Verified?,Schedule F (SSP),Fit / Note,Guardrail Check
Expansion and Division of the Nation (1820s-1860s),8.50,"Explain the reasons for and the provisions of the Missouri Compromise (i.e., Compromise of 1820) and its impact on expansion.",Yes,Map of the Missouri Compromise line,Map,19th-century cartographer,c. 1820,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Missouri+Compromise+1820+map+free+slave+states+line,search,"Map illustrating the Missouri Compromise of 1820, Library of Congress.",Map dividing western territories into free and slave areas along the 36°30' line.,NO,SSP.01; SSP.06,Flagship: Visualizes the 1820 compromise line.,OK
Expansion and Division of the Nation (1820s-1860s),8.50,"Explain the reasons for and the provisions of the Missouri Compromise (i.e., Compromise of 1820) and its impact on expansion.",Yes,Missouri Compromise / Act authorizing Missouri statehood,Statute / document,U.S. Congress,1820,National Archives,Public Domain,Yes,https://catalog.archives.gov/search?q=Missouri+Compromise+1820+act,search,"The Missouri Compromise, 1820. National Archives.",Printed text of the 1820 congressional act admitting Missouri and Maine.,NO,SSP.01; SSP.02,Alternate: Text of the compromise legislation.,OK
Expansion and Division of the Nation (1820s-1860s),8.51,"Describe American settlements in Texas after 1821, the causes of the Texas War for Independence, the roles of David Crockett and Sam Houston, and the legacy of the Alamo.",Yes,Travis's 'Victory or Death' letter from the Alamo,Manuscript letter,William Barret Travis,1836,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=William+Travis+Victory+or+Death+Alamo+letter+1836,search,"William Barret Travis, letter from the Alamo ('Victory or Death'), 1836.",Handwritten 1836 appeal for help written by Travis during the siege of the Alamo.,NO,SSP.01; SSP.02; SSP.05,Flagship: Alamo primary source. Original held by Texas State Library & Archives.,OK
Expansion and Division of the Nation (1820s-1860s),8.51,"Describe American settlements in Texas after 1821, the causes of the Texas War for Independence, the roles of David Crockett and Sam Houston, and the legacy of the Alamo.",Yes,Portrait of Sam Houston,Portrait,19th-century artist / photographer,1840s-1850s,Smithsonian National Portrait Gallery,Public Domain,Yes,https://www.loc.gov/search/?q=Sam+Houston+portrait+Texas,search,"Portrait of Sam Houston, Smithsonian National Portrait Gallery.","Portrait of Sam Houston, leader of the Texas independence movement.",NO,SSP.01; SSP.02,Alternate: Key Texas independence figure.,OK
Expansion and Division of the Nation (1820s-1860s),8.52,"Analyze the reasons for and outcomes of groups moving west, including the significance of:
• Fur traders
• Mormons
• Oregon Trail
• Santa Fe Trail",Yes,Map of the Oregon and Santa Fe Trails,Map,19th-century cartographer,1840s,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Oregon+Trail+Santa+Fe+Trail+emigrant+routes+map+1840s,search,"Map of western emigrant trails, 1840s, Library of Congress.",Map tracing the Oregon and Santa Fe overland trails across the western United States.,NO,SSP.01; SSP.06,Flagship: Locates the western migration routes.,OK
Expansion and Division of the Nation (1820s-1860s),8.52,"Analyze the reasons for and outcomes of groups moving west, including the significance of:
• Fur traders
• Mormons
• Oregon Trail
• Santa Fe Trail",Yes,Emigrants on the Oregon Trail / wagon train,Print,19th-century artist,mid-19th century,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Oregon+Trail+wagon+train+emigrants+pioneers+print,search,"Print of emigrant wagon trains on the western trails, Library of Congress.",Line of covered wagons and pioneers crossing the plains heading west.,NO,SSP.01; SSP.02,"Alternate: Experience of groups moving west (Mormons, fur traders).",OK
Expansion and Division of the Nation (1820s-1860s),8.53,"Identify the major events and impact of James K. Polk’s presidency, including the annexation of Texas and the settlement of the Oregon boundary.",Yes,Portrait of James K. Polk,Portrait / photograph,Mathew Brady studio,c. 1849,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=James+K+Polk+portrait+photograph+Brady,search,"Portrait of President James K. Polk, Library of Congress.",Formal photographic portrait of President James K. Polk.,NO,SSP.01; SSP.02,Flagship: Polk and expansionist presidency.,OK
Expansion and Division of the Nation (1820s-1860s),8.53,"Identify the major events and impact of James K. Polk’s presidency, including the annexation of Texas and the settlement of the Oregon boundary.",Yes,Joint Resolution for Annexing Texas to the United States,Statute / document,U.S. Congress,1845,National Archives,Public Domain,Yes,https://catalog.archives.gov/search?q=joint+resolution+annexing+Texas+1845,search,"Joint Resolution for Annexing Texas to the United States, 1845. National Archives.",Printed text of the 1845 joint resolution annexing Texas.,NO,SSP.01; SSP.02,Alternate: Texas annexation under Polk.,OK
Expansion and Division of the Nation (1820s-1860s),8.54,"Describe the causes and consequences of the Mexican War, including the controversy over the Rio Grande boundary and the Mexican Cession.",Yes,Treaty of Guadalupe Hidalgo,Treaty document,United States and Mexico,1848,National Archives,Public Domain,Yes,https://catalog.archives.gov/search?q=Treaty+of+Guadalupe+Hidalgo+1848,search,"Treaty of Guadalupe Hidalgo, 1848. National Archives.",Handwritten 1848 treaty ending the Mexican War and ceding the Mexican Cession.,NO,SSP.01; SSP.02,Flagship: Ended the Mexican War; Mexican Cession.,OK
Expansion and Division of the Nation (1820s-1860s),8.54,"Describe the causes and consequences of the Mexican War, including the controversy over the Rio Grande boundary and the Mexican Cession.",Yes,Map of the Mexican Cession,Map,19th-century cartographer,c. 1848,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Mexican+Cession+1848+map+Rio+Grande+boundary,search,"Map of the Mexican Cession and Rio Grande boundary, 1848, Library of Congress.",Map showing the vast southwestern territory ceded by Mexico in 1848.,NO,SSP.01; SSP.06,Alternate: Rio Grande dispute and territorial results.,OK
Expansion and Division of the Nation (1820s-1860s),8.55,"Analyze the discovery of gold in California, its social and economic impact on the U.S., and the major migratory movement (including the forty-niners and Asian immigrants).",Yes,California gold miners (daguerreotype),Photograph / daguerreotype,19th-century photographer,c. 1850-1852,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=California+gold+rush+miners+daguerreotype+forty-niners+1850,search,"Daguerreotype of California gold miners, c. 1850, Library of Congress.",Early photograph of forty-niner miners working a sluice at a California gold claim.,NO,SSP.01; SSP.02,Flagship: Firsthand image of the Gold Rush.,OK
Expansion and Division of the Nation (1820s-1860s),8.55,"Analyze the discovery of gold in California, its social and economic impact on the U.S., and the major migratory movement (including the forty-niners and Asian immigrants).",Yes,Gold Rush emigration broadside,Broadside,1849 California promoters,1849,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=California+gold+rush+1849+broadside+emigration+ho+for+California,search,"Broadside promoting emigration to the California gold fields, 1849, Library of Congress.",Printed broadside advertising ships and routes to the California gold rush.,NO,SSP.01; SSP.02,Alternate: Migration and forty-niners.,OK
Expansion and Division of the Nation (1820s-1860s),8.56,Explain the reasons for and the impact of the Compromise of 1850 (including Henry Clay’s role as “The Great Compromiser”) and the Fugitive Slave Act (including Harriet Beecher Stowe’s influence with Uncle Tom’s Cabin).,Yes,Uncle Tom's Cabin (first edition),Novel (title page),Harriet Beecher Stowe,1852,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Uncle+Tom%27s+Cabin+Harriet+Beecher+Stowe+1852+first+edition,search,"Harriet Beecher Stowe, 'Uncle Tom's Cabin,' 1852.",Illustrated title page of the 1852 first edition of Uncle Tom's Cabin.,NO,SSP.01; SSP.02,Flagship: Stowe's antislavery novel and its influence.,OK
Expansion and Division of the Nation (1820s-1860s),8.56,Explain the reasons for and the impact of the Compromise of 1850 (including Henry Clay’s role as “The Great Compromiser”) and the Fugitive Slave Act (including Harriet Beecher Stowe’s influence with Uncle Tom’s Cabin).,Yes,Caution!! Colored People of Boston (Fugitive Slave Act broadside),Broadside,Theodore Parker,1851,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Caution+Colored+People+of+Boston+1851+fugitive+slave+broadside,search,"'Caution!! Colored People of Boston,' 1851, Library of Congress.",Broadside warning Black Bostonians about slave catchers under the Fugitive Slave Act.,NO,SSP.01; SSP.02,Alternate: Fugitive Slave Act impact.,OK
Expansion and Division of the Nation (1820s-1860s),8.57,Describe the significance of the Gadsden Purchase of 1853.,Yes,Map of the Gadsden Purchase,Map,19th-century cartographer,c. 1853-1854,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Gadsden+Purchase+1853+map+Arizona+New+Mexico,search,"Map showing the Gadsden Purchase, 1853, Library of Congress.",Map highlighting the strip of southern Arizona and New Mexico added by the Gadsden Purchase.,NO,SSP.01; SSP.06,Flagship: Locates the 1853 acquisition.,OK
Expansion and Division of the Nation (1820s-1860s),8.57,Describe the significance of the Gadsden Purchase of 1853.,Yes,Gadsden Purchase Treaty,Treaty document,United States and Mexico,1853,National Archives,Public Domain,Yes,https://catalog.archives.gov/search?q=Gadsden+Purchase+treaty+1853,search,"Gadsden Purchase Treaty, 1853. National Archives.",Handwritten 1853 treaty transferring the Gadsden Purchase territory.,NO,SSP.01; SSP.02,Alternate: Treaty text for the purchase.,OK
Expansion and Division of the Nation (1820s-1860s),8.58,"Explain the motivations behind the passage of the Kansas-Nebraska Act of 1854, and analyze the effects of act, including:
• Rise of the Republican Party
• “Bleeding Kansas”
• Preston Brooks’ attack on Charles Sumner
• John Brown’s raid at Harper’s Ferry",Yes,Southern Chivalry — Argument versus Club's (caning of Sumner),Political cartoon,John L. Magee,1856,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Southern+Chivalry+caning+Charles+Sumner+Preston+Brooks+1856+cartoon,search,"John L. Magee, 'Southern Chivalry — Argument versus Club's,' 1856, Library of Congress.",Cartoon of Preston Brooks caning Senator Charles Sumner at his Senate desk.,NO,SSP.01; SSP.02,Flagship: Depicts the Brooks-Sumner assault and sectional violence.,OK
Expansion and Division of the Nation (1820s-1860s),8.58,"Explain the motivations behind the passage of the Kansas-Nebraska Act of 1854, and analyze the effects of act, including:
• Rise of the Republican Party
• “Bleeding Kansas”
• Preston Brooks’ attack on Charles Sumner
• John Brown’s raid at Harper’s Ferry",Yes,Forcing Slavery Down the Throat of a Freesoiler,Political cartoon,John L. Magee,1856,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Forcing+Slavery+Down+the+Throat+of+a+Freesoiler+cartoon+1856+Kansas,search,"'Forcing Slavery Down the Throat of a Freesoiler,' 1856, Library of Congress.",Cartoon of Democratic leaders forcing a bound free-soil settler onto a Kansas platform.,NO,SSP.01; SSP.02,Alternate: Bleeding Kansas and the rise of the Republican Party.,OK
Expansion and Division of the Nation (1820s-1860s),8.59,Analyze the Dred Scott v. Sandford decision and the resulting split between the North and South.,,Dred Scott decision (opinion),Supreme Court opinion,Chief Justice Roger B. Taney,1857,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Dred+Scott+v+Sandford+1857+opinion+Taney,search,"Dred Scott v. Sandford, 60 U.S. 393 (1857), Library of Congress.",Printed page of the 1857 Supreme Court opinion in the Dred Scott case.,NO,SSP.01; SSP.02,Flagship: Text of the landmark ruling.,OK
Expansion and Division of the Nation (1820s-1860s),8.59,Analyze the Dred Scott v. Sandford decision and the resulting split between the North and South.,,Portraits of Dred Scott and his family,Print / engraving,Frank Leslie's Illustrated Newspaper,1857,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Dred+Scott+and+family+portraits+Frank+Leslie+1857,search,"Portraits of Dred Scott and his family, Frank Leslie's Illustrated Newspaper, 1857, Library of Congress.","Engraved portraits of Dred Scott, his wife Harriet, and their daughters.",NO,SSP.01; SSP.02,Alternate: Humanizes the plaintiffs.,OK
Expansion and Division of the Nation (1820s-1860s),8.60,Explain the arguments presented by Stephen Douglas and Abraham Lincoln on slavery in the Illinois Senate race debates of 1858.,,Abraham Lincoln (1858 portrait),Photograph,19th-century photographer,1858,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Abraham+Lincoln+1858+photograph+portrait,search,"Portrait of Abraham Lincoln, 1858, Library of Congress.",Photographic portrait of a beardless Abraham Lincoln around the time of the 1858 debates.,NO,SSP.01; SSP.02,Flagship: Lincoln at the time of the debates.,OK
Expansion and Division of the Nation (1820s-1860s),8.60,Explain the arguments presented by Stephen Douglas and Abraham Lincoln on slavery in the Illinois Senate race debates of 1858.,,Political Debates Between Hon. Abraham Lincoln and Hon. Stephen A. Douglas,Book / printed debates,Lincoln and Douglas,1860 (of 1858 debates),Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Lincoln+Douglas+debates+1858+printed+text,search,"'Political Debates Between Hon. Abraham Lincoln and Hon. Stephen A. Douglas,' Library of Congress.",Title page of the published Lincoln-Douglas debate transcripts.,NO,SSP.01; SSP.02,Alternate: The debate arguments in their own words.,OK
The Civil War (1860-1865),8.61,"Describe the election of 1860 and its candidates (i.e., John Bell, Stephen Douglas, Abraham Lincoln, and John Breckinridge), and analyze how the campaigns reflected sectional turmoil in the country.",Yes,The National Game. Three 'Outs' and One 'Run',Political cartoon,Currier & Ives (Louis Maurer),1860,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=National+Game+Three+Outs+One+Run+1860+election+Lincoln+baseball+cartoon,search,"Currier & Ives, 'The National Game. Three ""Outs"" and One ""Run,""' 1860, Library of Congress.",Cartoon of the four 1860 presidential candidates as baseball players with Lincoln winning.,NO,SSP.01; SSP.02,Flagship: Captures the four-way 1860 election.,OK
The Civil War (1860-1865),8.61,"Describe the election of 1860 and its candidates (i.e., John Bell, Stephen Douglas, Abraham Lincoln, and John Breckinridge), and analyze how the campaigns reflected sectional turmoil in the country.",Yes,1860 presidential election electoral map,Map,19th-century source,1860,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=1860+presidential+election+map+Lincoln+Breckinridge+Bell+Douglas,search,"Map of the 1860 presidential election results, Library of Congress.","Map showing the sectional split of the 1860 vote among Lincoln, Breckinridge, Bell, and Douglas.",NO,SSP.01; SSP.06,Alternate: Sectionalism reflected in the vote.,OK
The Civil War (1860-1865),8.62,"Describe the outbreak of the Civil War and the resulting sectional differences, including:
• Economic, geographic, and technological advances
• Military strategies
• Roles of President Abraham Lincoln and Jefferson Davis
• Significance of Fort Sumter
• Geographical divisions within states",Yes,Bombardment of Fort Sumter,Print / lithograph,Currier & Ives,1861,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=bombardment+of+Fort+Sumter+1861+Currier+Ives,search,"Currier & Ives, 'Bombardment of Fort Sumter,' 1861, Library of Congress.",Print of Confederate shells bursting over Fort Sumter in Charleston Harbor.,NO,SSP.01; SSP.02,Flagship: Outbreak of the Civil War at Fort Sumter.,OK
The Civil War (1860-1865),8.62,"Describe the outbreak of the Civil War and the resulting sectional differences, including:
• Economic, geographic, and technological advances
• Military strategies
• Roles of President Abraham Lincoln and Jefferson Davis
• Significance of Fort Sumter
• Geographical divisions within states",Yes,Portrait of Jefferson Davis,Photograph,Mathew Brady studio,c. 1861,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Jefferson+Davis+portrait+photograph+Confederate+president,search,"Portrait of Jefferson Davis, Library of Congress.",Photographic portrait of Confederate President Jefferson Davis.,NO,SSP.01; SSP.02,Alternate: Confederate leadership vs. Lincoln.,OK
The Civil War (1860-1865),8.63,"Explain the significance of the following battles, events, and leaders during the Civil War, including:
• First Battle of Bull Run
• Battle of Shiloh
• Battle of Antietam
• Battle of Gettysburg
• Battle of Vicksburg
• Sherman’s March to the Sea
• Surrender at Appomattox Court House
• David Farragut
• Nathan Bedford Forrest
• Ulysses S. Grant
• Thomas “Stonewall” Jackson
• Robert E. Lee",Yes,"A Harvest of Death, Gettysburg",Photograph,Timothy H. O'Sullivan,1863,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Harvest+of+Death+Gettysburg+O%27Sullivan+1863+photograph,search,"Timothy H. O'Sullivan, 'A Harvest of Death, Gettysburg,' 1863, Library of Congress.",Battlefield photograph of Union and Confederate dead lying in a field after Gettysburg.,NO,SSP.01; SSP.02,Flagship: Sobering image of a key battle. Sensitive; contextualize.,OK
The Civil War (1860-1865),8.63,"Explain the significance of the following battles, events, and leaders during the Civil War, including:
• First Battle of Bull Run
• Battle of Shiloh
• Battle of Antietam
• Battle of Gettysburg
• Battle of Vicksburg
• Sherman’s March to the Sea
• Surrender at Appomattox Court House
• David Farragut
• Nathan Bedford Forrest
• Ulysses S. Grant
• Thomas “Stonewall” Jackson
• Robert E. Lee",Yes,Portraits of Ulysses S. Grant and Robert E. Lee,Photographs,Mathew Brady studio,1860s,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Ulysses+Grant+Robert+E+Lee+portraits+Civil+War+generals,search,"Portraits of Generals Ulysses S. Grant and Robert E. Lee, Library of Congress.",Wartime photographic portraits of the opposing commanding generals.,NO,SSP.01; SSP.02,Alternate: Key Civil War leaders.,OK
The Civil War (1860-1865),8.64,Analyze the significance of the Emancipation Proclamation and the Gettysburg Address.,,Emancipation Proclamation,Presidential proclamation,President Abraham Lincoln,1863,National Archives,Public Domain,Yes,https://catalog.archives.gov/search?q=Emancipation+Proclamation+1863,search,"Emancipation Proclamation, January 1, 1863. National Archives.",Handwritten 1863 proclamation declaring enslaved people in rebelling states free.,NO,SSP.01; SSP.02,Flagship: Text of the proclamation.,OK
The Civil War (1860-1865),8.64,Analyze the significance of the Emancipation Proclamation and the Gettysburg Address.,,Gettysburg Address (Nicolay copy),Manuscript / speech,President Abraham Lincoln,1863,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Gettysburg+Address+Nicolay+copy+Lincoln+manuscript+1863,search,"Abraham Lincoln, Gettysburg Address (Nicolay copy), 1863, Library of Congress.",Handwritten manuscript of Lincoln's Gettysburg Address.,NO,SSP.01; SSP.02,Alternate: The address in Lincoln's hand.,OK
The Civil War (1860-1865),8.65,"Describe African American involvement in the Union army, including the Massachusetts 54th Regiment at Fort Wagner and the 13th U.S. Colored Troops in the Battle of Nashville. (T.C.A. § 49-6-1006)",Yes,Come and Join Us Brothers (USCT recruiting poster),Recruiting poster,P.S. Duval & Son,1863,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Come+and+Join+Us+Brothers+USCT+recruiting+poster+colored+troops,search,"'Come and Join Us Brothers,' U.S. Colored Troops recruiting poster, Library of Congress.",Recruiting poster showing Black Union soldiers gathered around the flag inviting others to enlist.,NO,SSP.01; SSP.02,Flagship: African American service in the Union army. T.C.A.-required standard.,OK
The Civil War (1860-1865),8.65,"Describe African American involvement in the Union army, including the Massachusetts 54th Regiment at Fort Wagner and the 13th U.S. Colored Troops in the Battle of Nashville. (T.C.A. § 49-6-1006)",Yes,Storming Fort Wagner (54th Massachusetts),Print / lithograph,Kurz & Allison,1890,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Storming+Fort+Wagner+54th+Massachusetts+Kurz+Allison,search,"Kurz & Allison, 'Storming Fort Wagner,' 1890, Library of Congress.",Dramatic print of the 54th Massachusetts Regiment assaulting Fort Wagner.,NO,SSP.01; SSP.02,Alternate: 54th Massachusetts at Fort Wagner.,OK
The Civil War (1860-1865),8.66,Analyze how the writings of Sam Watkins and Elisha Hunt Rhodes illustrated the daily life of the common soldier.,,Co. Aytch: A Side Show of the Big Show,Memoir,Sam R. Watkins,1882,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Sam+Watkins+Co+Aytch+Confederate+memoir,search,"Sam R. Watkins, 'Co. Aytch,' 1882.",Title page of Sam Watkins's memoir of life as a common Confederate soldier.,NO,SSP.01; SSP.02; SSP.05,Flagship: Named source on the common soldier's life.,OK
The Civil War (1860-1865),8.66,Analyze how the writings of Sam Watkins and Elisha Hunt Rhodes illustrated the daily life of the common soldier.,,Union soldier's letter / diary and camp photograph,Manuscript / photograph,"Union soldier (e.g., Elisha Hunt Rhodes tradition)",1861-1865,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Civil+War+soldier+diary+letter+camp+life+photograph,search,"Civil War soldier's letters and camp-life photographs, Library of Congress.",Handwritten soldier's letter alongside a photograph of a Union army camp.,NO,SSP.01; SSP.02; SSP.05,Alternate: Daily life of the common soldier (Rhodes-style diary).,OK
Reconstruction (1865-1877),8.67,Analyze the immediate political impact of the assassination of President Abraham Lincoln and Andrew Johnson’s ascension to the presidency.,,Assassination of President Lincoln,Print / lithograph,Currier & Ives,1865,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=assassination+of+President+Lincoln+Ford%27s+Theatre+Currier+Ives+1865,search,"Currier & Ives, 'The Assassination of President Lincoln,' 1865, Library of Congress.",Print of Booth shooting Lincoln in the presidential box at Ford's Theatre.,NO,SSP.01; SSP.02,Flagship: The assassination event.,OK
Reconstruction (1865-1877),8.67,Analyze the immediate political impact of the assassination of President Abraham Lincoln and Andrew Johnson’s ascension to the presidency.,,"$100,000 Reward! The Murderer of President Lincoln",Broadside,War Department,1865,National Archives,Public Domain,Yes,https://catalog.archives.gov/search?q=reward+broadside+Lincoln+assassin+Booth+1865,search,"'$100,000 Reward! The Murderer of Our Late Beloved President,' 1865. National Archives.",Wanted broadside with photographs offering a reward for John Wilkes Booth and accomplices.,NO,SSP.01; SSP.02,Alternate: Aftermath and manhunt; Johnson's ascension context.,OK
Reconstruction (1865-1877),8.68,"Explain the significance of the 13th, 14th, and 15th Amendments to the U.S. Constitution.",,13th Amendment to the U.S. Constitution,Founding document / amendment,U.S. Congress,1865,National Archives,Public Domain,Yes,https://catalog.archives.gov/search?q=13th+Amendment+1865+abolition+slavery,search,"Thirteenth Amendment to the U.S. Constitution, 1865. National Archives.",Engrossed resolution of the Thirteenth Amendment abolishing slavery.,NO,SSP.01; SSP.02,Flagship: Amendment text; Reconstruction amendments.,OK
Reconstruction (1865-1877),8.68,"Explain the significance of the 13th, 14th, and 15th Amendments to the U.S. Constitution.",,The Fifteenth Amendment Celebrated,Print / lithograph,Thomas Kelly,1870,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Fifteenth+Amendment+celebrated+1870+print,search,"'The Fifteenth Amendment Celebrated,' 1870, Library of Congress.",Commemorative print celebrating Black male suffrage under the Fifteenth Amendment with parade scenes.,NO,SSP.01; SSP.02,Alternate: Depicts significance of the 14th/15th Amendments.,OK
Reconstruction (1865-1877),8.69,"Analyze President Abraham Lincoln’s Ten Percent Plan, President Andrew Johnson’s Plan, and the Radical Republican Plan for Reconstruction.",Yes,Proclamation of Amnesty and Reconstruction (Ten Percent Plan),Presidential proclamation,President Abraham Lincoln,1863,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Lincoln+Proclamation+of+Amnesty+and+Reconstruction+Ten+Percent+Plan+1863,search,"President Abraham Lincoln, Proclamation of Amnesty and Reconstruction, 1863, Library of Congress.",Printed text of Lincoln's 1863 Ten Percent Plan for Reconstruction.,NO,SSP.01; SSP.02,Flagship: Lincoln's Reconstruction plan.,OK
Reconstruction (1865-1877),8.69,"Analyze President Abraham Lincoln’s Ten Percent Plan, President Andrew Johnson’s Plan, and the Radical Republican Plan for Reconstruction.",Yes,Reconstruction and how it works (Nast cartoon),Political cartoon,Thomas Nast,1866,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Thomas+Nast+Reconstruction+cartoon+1866+Harper%27s+Weekly,search,"Thomas Nast, Reconstruction cartoon, Harper's Weekly, 1866, Library of Congress.",Political cartoon commenting on competing plans and conflicts of Reconstruction.,NO,SSP.01; SSP.02,Alternate: Radical vs. presidential Reconstruction debate.,OK
Reconstruction (1865-1877),8.70,"Identify the significance of the Tennessee Constitution of 1870, including the right of all men to vote and the establishment of a poll tax. (T.C.A. § 49-6-1028)",,Constitution of the State of Tennessee (1870),Founding document,Tennessee constitutional convention,1870,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Tennessee+Constitution+1870+poll+tax+voting,search,"Constitution of the State of Tennessee, 1870.",Printed text of Tennessee's 1870 state constitution.,NO,SSP.01; SSP.02,"Flagship: 1870 constitution, suffrage and poll tax; T.C.A.-required. See TN State Library & Archives.",OK
Reconstruction (1865-1877),8.70,"Identify the significance of the Tennessee Constitution of 1870, including the right of all men to vote and the establishment of a poll tax. (T.C.A. § 49-6-1028)",,Tennessee poll tax / election law document,Document,State of Tennessee,1870s,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Tennessee+poll+tax+1870+constitution+election+law,search,"Tennessee poll tax and election law document, Library of Congress.",Printed Tennessee document establishing or administering the poll tax.,NO,SSP.01; SSP.02,Alternate: Poll tax provision. Consider TN State Library & Archives.,OK
Reconstruction (1865-1877),8.71,"Analyze the conflict between President Andrew Johnson and the Radical Republicans, including Johnson’s veto of the Tenure of Office Act and his impeachment.",,Ticket of admission to the impeachment of President Andrew Johnson,Artifact / ticket,U.S. Senate,1868,National Archives,Public Domain,Yes,https://catalog.archives.gov/search?q=Andrew+Johnson+impeachment+trial+ticket+1868+Senate,search,"Admission ticket to the impeachment trial of President Andrew Johnson, 1868. National Archives.",Printed ticket admitting a spectator to the 1868 Senate impeachment trial of Andrew Johnson.,NO,SSP.01; SSP.02,Flagship: Artifact of the impeachment.,OK
Reconstruction (1865-1877),8.71,"Analyze the conflict between President Andrew Johnson and the Radical Republicans, including Johnson’s veto of the Tenure of Office Act and his impeachment.",,The Senate as a Court of Impeachment (Johnson trial),Print / engraving,Theodore R. Davis (Harper's Weekly),1868,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Andrew+Johnson+impeachment+trial+Senate+1868+Harper%27s+Weekly+print,search,"'The Senate as a Court of Impeachment for the Trial of Andrew Johnson,' Harper's Weekly, 1868, Library of Congress.",Engraving of the packed Senate chamber during Johnson's impeachment trial.,NO,SSP.01; SSP.02,Alternate: Johnson vs. Radical Republicans.,OK
Reconstruction (1865-1877),8.72,"Explain the restrictions placed on the rights and opportunities of freedmen, including: racial segregation, black codes, and the efforts of the Freedmen's Bureau to address the problems confronting newly freed slaves.",,The Freedmen's Bureau,Print / illustration,Alfred R. Waud (Harper's Weekly),1868,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Freedmen%27s+Bureau+Alfred+Waud+Harper%27s+Weekly+1868,search,"Alfred R. Waud, 'The Freedmen's Bureau,' Harper's Weekly, 1868, Library of Congress.",Illustration of a Freedmen's Bureau agent standing between armed white and Black crowds to keep peace.,NO,SSP.01; SSP.02,Flagship: Freedmen's Bureau efforts.,OK
Reconstruction (1865-1877),8.72,"Explain the restrictions placed on the rights and opportunities of freedmen, including: racial segregation, black codes, and the efforts of the Freedmen's Bureau to address the problems confronting newly freed slaves.",,Mississippi Black Code (1865) / freedmen restrictions,Statute / document,Southern state legislature,1865-1866,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Black+Codes+1865+Mississippi+freedmen+laws+Reconstruction,search,"Black Codes restricting freedmen, 1865-1866, Library of Congress.",Printed text of postwar Southern Black Codes limiting the rights of freed people.,NO,SSP.01; SSP.02,Alternate: Legal restrictions on freedmen.,OK
Reconstruction (1865-1877),8.73,"Trace the rise of the Ku Klux Klan and vigilante justice in the South and in Tennessee, including the role of Governor William Brownlow.",,Visit of the Ku-Klux,Print / engraving,Frank Bellew (Harper's Weekly),1872,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Visit+of+the+Ku-Klux+Frank+Bellew+Harper%27s+Weekly+1872,search,"Frank Bellew, 'Visit of the Ku-Klux,' Harper's Weekly, 1872, Library of Congress.",Engraving of hooded Klansmen threatening a Black family in their cabin at night.,NO,SSP.01; SSP.02,Flagship: Rise of the Klan and vigilante violence.,OK
